lang,year_month,n_answers,n_answerers,gini,top10_share,hhi,answers_per_user,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35
rust,2023-04,494,397,0.17844359008352115,0.24493927125506074,0.003761740071137045,1.2443324937027709,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0
rust,2023-05,570,443,0.19871688249970298,0.25263157894736843,0.0035826408125577097,1.2866817155756207,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0
rust,2023-06,462,384,0.15204500360750361,0.22727272727272727,0.0032514383163733816,1.203125,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0
rust,2023-07,548,418,0.21297104739286837,0.2645985401459854,0.003975971016037081,1.3110047846889952,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0
rust,2023-08,513,400,0.20183723196881093,0.2651072124756335,0.005011988494085549,1.2825,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0
rust,2023-09,423,338,0.18283743897491853,0.25295508274231676,0.004431925512354062,1.2514792899408285,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0
rust,2023-10,460,382,0.15685180969724563,0.24347826086956523,0.003809073724007562,1.2041884816753927,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0
rust,2023-11,450,362,0.1774340085942296,0.24888888888888888,0.0038419753086419758,1.2430939226519337,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0
rust,2023-12,451,383,0.1353534067028304,0.21286031042128603,0.0031415774750369963,1.1775456919060052,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0
rust,2024-01,454,355,0.20120369795867718,0.2709251101321586,0.005821964330765199,1.2788732394366198,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0
rust,2024-02,409,340,0.15598302890838486,0.2396088019559902,0.0040709943149550756,1.2029411764705882,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0
rust,2024-03,471,399,0.1396910535361759,0.2229299363057325,0.003150905378176261,1.1804511278195489,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0
go,2018-01,529,421,0.18294725404002532,0.24007561436672967,0.0044275141955610504,1.2565320665083135,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2018-02,572,460,0.17718151413803587,0.24125874125874125,0.00352095456990562,1.2434782608695651,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2018-03,586,489,0.1539674895482178,0.24061433447098976,0.003244068073011916,1.1983640081799591,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2018-04,607,476,0.19279622887046086,0.2471169686985173,0.0031781874832066317,1.2752100840336134,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2018-05,614,504,0.1612700997880151,0.2296416938110749,0.0028223111120542397,1.2182539682539681,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2018-06,656,517,0.18926616974100108,0.24542682926829268,0.002895411957168352,1.2688588007736943,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2018-07,674,514,0.20988003556212403,0.258160237388724,0.003165476494465919,1.311284046692607,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2018-08,689,545,0.18964860654318852,0.2525399129172714,0.0030944491606648954,1.2642201834862385,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2018-09,655,519,0.19013075644589567,0.2580152671755725,0.0033074995629625305,1.2620423892100192,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2018-10,777,590,0.21931156337936,0.27413127413127414,0.0045566802323559075,1.3169491525423729,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2018-11,698,557,0.18620012037470485,0.25787965616045844,0.0032265744944622783,1.2531418312387792,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2018-12,640,496,0.2064579133064516,0.2703125,0.0043408203125,1.2903225806451613,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2019-01,640,537,0.14297020484171322,0.2109375,0.0022509765625000006,1.191806331471136,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2019-02,611,511,0.14950948206558815,0.23076923076923078,0.0025795495029746524,1.1956947162426614,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2019-03,705,568,0.1768030166816502,0.24397163120567375,0.002681957648005633,1.2411971830985915,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2019-04,630,535,0.13861444889482272,0.22698412698412698,0.0023834719072814317,1.1775700934579438,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2019-05,654,571,0.11802353294022505,0.21559633027522937,0.0022257759821937917,1.1453590192644483,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2019-06,508,436,0.13230513616990536,0.2283464566929134,0.0030380060760121516,1.165137614678899,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2019-07,604,525,0.1199369284137496,0.21357615894039736,0.002264155080917505,1.1504761904761904,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2019-08,612,534,0.12013169812244498,0.21568627450980393,0.0027553505062155583,1.146067415730337,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2019-09,605,512,0.139504777892562,0.22148760330578512,0.0024287958472781913,1.181640625,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2019-10,614,528,0.130237636955878,0.2247557003257329,0.002572971596515613,1.1628787878787878,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2019-11,585,503,0.12778712341336596,0.21367521367521367,0.0025567974285923005,1.1630218687872764,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2019-12,603,506,0.14956508629448279,0.23880597014925373,0.0028024608851816095,1.191699604743083,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2020-01,634,516,0.17311031227838505,0.2539432176656151,0.003259063181044691,1.2286821705426356,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2020-02,649,538,0.16015774912504796,0.24807395993836673,0.0033594412169011944,1.2063197026022305,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2020-03,640,541,0.14266404805914973,0.23125,0.002485351562500001,1.1829944547134936,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2020-04,778,651,0.14937272694964046,0.2300771208226221,0.0020981886188962537,1.1950844854070661,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2020-05,733,604,0.1605327828121753,0.23465211459754434,0.002436305228657203,1.2135761589403973,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2020-06,689,548,0.19113970315595435,0.26995645863570394,0.003347229214633437,1.2572992700729928,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2020-07,628,541,0.12602281691135783,0.21337579617834396,0.0022211854436285446,1.1608133086876156,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2020-08,689,574,0.1546527563554715,0.23947750362844702,0.002525694039235677,1.2003484320557491,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2020-09,710,590,0.15392695153974695,0.2295774647887324,0.0022535211267605635,1.2033898305084745,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2020-10,581,478,0.1615415637445178,0.23580034423407917,0.0028054188724408336,1.215481171548117,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2020-11,514,443,0.1288965402148422,0.22568093385214008,0.0029145028690820453,1.1602708803611739,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2020-12,522,456,0.11879915305505143,0.21455938697318008,0.0029065926806711587,1.144736842105263,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2021-01,555,476,0.13155802861685215,0.22162162162162163,0.002918594269945622,1.165966386554622,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2021-02,547,464,0.13736761646599005,0.21755027422303475,0.0026636899291130945,1.1788793103448276,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2021-03,738,627,0.13521608900299528,0.21138211382113822,0.0019352090539875586,1.1770334928229664,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2021-04,612,532,0.12022703818369453,0.21568627450980393,0.002264086462471699,1.150375939849624,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2021-05,628,522,0.15400712594870294,0.23089171974522293,0.0026928070104263856,1.2030651340996168,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2021-06,596,521,0.11563977379587526,0.21140939597315436,0.0023478672131885953,1.143953934740883,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2021-07,583,500,0.1306106346483705,0.21783876500857632,0.002503758580007002,1.166,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2021-08,725,600,0.15826436781609196,0.23448275862068965,0.002528418549346016,1.2083333333333333,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2021-09,597,497,0.1485765514359187,0.21273031825795644,0.0025672752371573102,1.2012072434607646,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2021-10,677,546,0.17319189918894498,0.23485967503692762,0.0025287511809202563,1.23992673992674,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2021-11,636,516,0.17464409341329043,0.2531446540880503,0.0030408211700486535,1.2325581395348837,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2021-12,702,592,0.14168976668976668,0.21937321937321938,0.0021063140721260384,1.1858108108108107,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2022-01,725,614,0.14121307424463664,0.2289655172413793,0.0022087990487514864,1.1807817589576548,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2022-02,627,533,0.13575470314879814,0.21690590111642744,0.002286781183784457,1.176360225140713,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2022-03,744,633,0.1342429801763237,0.21236559139784947,0.0019077349982656955,1.1753554502369667,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2022-04,699,602,0.12738416057110538,0.21745350500715308,0.0021264794791660277,1.1611295681063123,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2022-05,593,510,0.1287273087987303,0.2175379426644182,0.0024370892566166836,1.1627450980392158,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2022-06,651,559,0.13012593807792608,0.22119815668202766,0.0022015049516164427,1.1645796064400715,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2022-07,666,566,0.1385254512462993,0.22822822822822822,0.0022635247860473082,1.176678445229682,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2022-08,777,647,0.15369222169840407,0.23294723294723294,0.002191380569758948,1.2009273570324575,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2022-09,768,634,0.15904311251314407,0.23567708333333334,0.0021057128906250004,1.2113564668769716,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2022-10,678,573,0.14318882659706456,0.23303834808259588,0.0023537908650290203,1.1832460732984293,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2022-11,671,578,0.12789618345804177,0.22056631892697467,0.0022010434411792795,1.1608996539792387,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2022-12,587,518,0.1078680286516743,0.20442930153321975,0.0022375779597119875,1.1332046332046333,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2023-01,674,560,0.15524586689275116,0.23590504451038577,0.0024214354269210788,1.2035714285714285,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2023-02,608,520,0.13443193319838057,0.22697368421052633,0.002499567174515236,1.1692307692307693,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
go,2023-03,590,507,0.12977635141911542,0.22203389830508474,0.002453318012065499,1.1637080867850098,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0
go,2023-04,490,428,0.1149246614533664,0.20408163265306123,0.0026988754685547695,1.144859813084112,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0
go,2023-05,406,366,0.09011009717623623,0.1896551724137931,0.003009051420806135,1.1092896174863387,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0
go,2023-06,502,440,0.11514849692140529,0.21115537848605578,0.0028412247424644053,1.1409090909090909,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0,0,0.0
go,2023-07,509,447,0.11142609758134342,0.206286836935167,0.002582204021136246,1.138702460850112,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0,0,0.0
go,2023-08,478,422,0.11061095798052707,0.20711297071129708,0.0031424519878853656,1.132701421800948,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0
go,2023-09,418,369,0.1103460795373504,0.20574162679425836,0.0033653075707973717,1.132791327913279,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0
go,2023-10,411,366,0.1018773350351668,0.19951338199513383,0.0032382001053747013,1.1229508196721312,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0
go,2023-11,394,352,0.09749942316566682,0.19796954314720813,0.003182251539591332,1.1193181818181819,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0
go,2023-12,321,298,0.06890171235024775,0.16510903426791276,0.0041051620228840955,1.0771812080536913,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0
go,2024-01,337,309,0.07903354364130487,0.17507418397626112,0.0037246079475913322,1.0906148867313916,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0
go,2024-02,296,269,0.0871847684115342,0.18243243243243243,0.0044740686632578535,1.100371747211896,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0,0,0.0
go,2024-03,378,346,0.07928861975104749,0.17724867724867724,0.0031914000167968413,1.092485549132948,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,1,0.726,0,0.0
r,2018-01,558,451,0.17370399510446718,0.24193548387096775,0.003455762387430788,1.237250554323725,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2018-02,608,495,0.16846757044125465,0.23684210526315788,0.003284063365650969,1.2282828282828282,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2018-03,792,613,0.2075156128989734,0.27146464646464646,0.003606137128864402,1.2920065252854813,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2018-04,622,508,0.16755702964782135,0.2395498392282958,0.003163739001871361,1.2244094488188977,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2018-05,648,517,0.1838240561644817,0.25308641975308643,0.002753010211857947,1.253384912959381,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2018-06,596,456,0.21316819733898504,0.27348993288590606,0.003496464123237692,1.3070175438596492,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2018-07,657,521,0.18864319582117284,0.2572298325722983,0.003060356910360037,1.2610364683301343,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2018-08,590,481,0.1658550336516438,0.23220338983050848,0.0029474288997414543,1.2266112266112266,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2018-09,516,409,0.18918329826955516,0.2558139534883721,0.003951084670392405,1.2616136919315404,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2018-10,684,556,0.1690068997433632,0.23684210526315788,0.002483670189118019,1.2302158273381294,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2018-11,683,538,0.19725190091821018,0.2752562225475842,0.003487756410118994,1.2695167286245352,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2018-12,508,427,0.14376071843478583,0.21850393700787402,0.0029140058280116557,1.189695550351288,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2019-01,657,513,0.20081829807056115,0.2694063926940639,0.0031298578242970566,1.280701754385965,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2019-02,749,593,0.18858196538611346,0.2523364485981308,0.0026399239930053604,1.2630691399662732,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2019-03,723,569,0.19256806850970012,0.25587828492392806,0.0025653828274306576,1.2706502636203867,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2019-04,796,635,0.18421635737743838,0.2537688442211055,0.002278982853968334,1.2535433070866142,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2019-05,757,608,0.17674294305777655,0.24174372523117568,0.002193529698158447,1.2450657894736843,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2019-06,696,540,0.20345891868880375,0.2629310344827586,0.003001552384727177,1.288888888888889,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2019-07,649,528,0.16940689639071765,0.23728813559322035,0.002727913751391854,1.2291666666666667,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2019-08,705,531,0.2219764661885109,0.2765957446808511,0.003108495548513657,1.3276836158192091,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2019-09,720,518,0.25496567996568,0.30277777777777776,0.004232253086419754,1.38996138996139,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2019-10,753,557,0.2348189527944476,0.28286852589641437,0.003906463565834052,1.3518850987432676,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2019-11,673,498,0.23828747381800605,0.29569093610698366,0.0041441373813555765,1.3514056224899598,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2019-12,544,416,0.21073423359728508,0.2647058823529412,0.0036764705882352936,1.3076923076923077,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2020-01,612,447,0.24063107718851895,0.2826797385620915,0.004106326626511171,1.3691275167785235,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2020-02,758,546,0.25261677636347823,0.29683377308707126,0.004288469169666042,1.3882783882783882,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2020-03,700,544,0.20228991596638654,0.26285714285714284,0.002987755102040816,1.286764705882353,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2020-04,913,644,0.2676845155891777,0.32201533406352684,0.003163505360683998,1.4177018633540373,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2020-05,904,644,0.25421178475237727,0.29535398230088494,0.002875616728013157,1.4037267080745341,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2020-06,767,528,0.2807697246256568,0.3246414602346806,0.004526686713503056,1.4526515151515151,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2020-07,698,524,0.21822437061178065,0.2664756446991404,0.0027380727580233327,1.33206106870229,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2020-08,644,467,0.24389189620546106,0.2841614906832298,0.0041038154392191665,1.3790149892933619,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2020-09,732,509,0.27171030736362956,0.3128415300546448,0.0038744065215443883,1.4381139489194499,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2020-10,735,533,0.24559737591096475,0.2897959183673469,0.0034966911934841962,1.3789868667917449,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2020-11,706,525,0.2282045055982733,0.2747875354107649,0.0031338025343273755,1.3447619047619048,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2020-12,629,442,0.26084282312656015,0.2988871224165342,0.003910110428393418,1.4230769230769231,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2021-01,589,461,0.1984465747673361,0.26485568760611206,0.003554123273021812,1.2776572668112798,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2021-02,613,478,0.19504528793846027,0.24796084828711257,0.003041762359321817,1.282426778242678,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2021-03,763,557,0.24126157965698097,0.28440366972477066,0.0036467073993977695,1.3698384201077198,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2021-04,735,550,0.22257761286332714,0.2639455782312925,0.002878430283678097,1.3363636363636364,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2021-05,731,513,0.26552320914766014,0.3036935704514364,0.0038644287288930133,1.4249512670565303,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2021-06,604,428,0.2570712384724887,0.2947019867549669,0.0042980571027586515,1.411214953271028,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2021-07,574,430,0.21943116441131189,0.26480836236933797,0.0033082834561546223,1.3348837209302327,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2021-08,516,396,0.21437240623287135,0.27906976744186046,0.005746349378042186,1.303030303030303,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2021-09,603,455,0.21581469939678896,0.2570480928689884,0.0038860424246924584,1.3252747252747252,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2021-10,609,428,0.26863787732302075,0.31198686371100165,0.007730242314920418,1.4228971962616823,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2021-11,593,441,0.22556431229040239,0.26812816188870153,0.0036712744810876753,1.344671201814059,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2021-12,515,379,0.23882982811179138,0.28932038834951457,0.005448204354793101,1.358839050131926,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2022-01,520,413,0.1845408828459676,0.24807692307692308,0.003468934911242604,1.2590799031476998,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2022-02,531,413,0.1937684391002403,0.23728813559322035,0.003486297750398105,1.2857142857142858,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2022-03,617,456,0.2371513264522733,0.2901134521880065,0.005119664608118437,1.3530701754385965,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
r,2022-04,528,401,0.21535177208493916,0.26704545454545453,0.004282885674931129,1.3167082294264338,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
